user_id,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,result,lsat,softs,urm,non_trad,gpa,years_out,is_military,is_character_and_fitness_issues,school_name,cycle,decision,color,marker,splitter,wait
992817,2020-10-31,,2020-11-12,,,,2021-02-09,Rejected,173.0,T3,False,False,3.75,3.0,False,False,Harvard University,21,R,red,circle,red,101.0
1840799,2020-11-09,2020-11-10,2020-11-12,,,,2021-01-28,Waitlisted,174.0,T3,False,True,3.24,7.0,,,Northwestern University,21,WL,orange,circle,blue,80.0
1563455,2020-10-19,,,,,,2021-03-12,Waitlisted,176.0,T4,True,False,3.74,2.0,False,False,Harvard University,21,WL,orange,circle,blue,144.0
1097248,2020-09-24,2020-09-24,2020-09-24,2020-10-16,2021-01-04,,2021-01-12,"WL, Withdrawn",167.0,T2,False,True,3.65,4.0,False,False,University of California—Berkeley,21,WL,orange,circle,orange,110.0
1761552,2020-11-25,,2020-12-08,,,,2021-02-09,Rejected,170.0,T4,False,False,4.0,0.0,False,False,Harvard University,21,R,red,circle,red,76.0
1842571,2020-12-17,,,2021-01-01,2021-03-01,,2021-03-03,Accepted,172.0,T4,False,False,3.96,0.0,False,False,New York University,21,A,green,circle,green,76.0
1839547,2020-12-08,,,2020-12-10,2021-02-26,,2021-04-14,Rejected,174.0,T3,False,True,3.9,10.0,,,New York University,21,R,red,circle,red,127.0
1839547,2020-12-02,,2020-12-31,,,,2021-03-30,"WL, Withdrawn",174.0,T3,False,True,3.9,10.0,,,Northwestern University,21,WL,orange,circle,orange,118.0
1797308,2021-01-02,2021-01-04,2021-01-07,,,,2021-03-08,Rejected,178.0,T3,False,False,4.07,0.0,,,Yale University,21,R,red,circle,red,65.0
1797308,2020-12-24,2020-12-29,2021-01-20,2021-01-20,,,2021-03-30,Waitlisted,178.0,T3,False,False,4.07,0.0,,,Northwestern University,21,WL,orange,circle,orange,96.0
1493357,2020-11-01,,2020-11-14,,,,2021-02-26,"WL, Withdrawn",178.0,T3,False,False,3.89,2.0,,,University of Michigan,21,WL,orange,circle,orange,117.0
1616866,2020-09-16,,2020-09-23,,,,2021-03-02,Rejected,178.0,T3,False,False,3.6,1.0,,,Harvard University,21,R,red,circle,blue,167.0
1639945,2020-12-05,2020-12-06,2020-12-06,2020-12-07,2021-01-13,,2021-02-25,Rejected,162.0,T3,False,False,4.02,0.0,,,New York University,21,R,red,circle,black,82.0
1669244,2020-11-24,2020-11-25,2020-11-25,2020-11-25,2021-02-01,,2021-04-27,Rejected,163.0,T4,True,False,3.68,0.0,False,False,New York University,21,R,red,circle,red,154.0
1332907,2020-11-16,,2020-12-15,,,,2021-03-30,Rejected,169.0,T3,False,False,3.73,2.0,,,Northwestern University,21,R,red,circle,red,134.0
1484979,2020-10-23,2020-10-26,2020-10-30,,,,2021-02-26,Waitlisted,173.0,T3,False,False,3.79,1.0,False,False,University of Michigan,21,WL,orange,circle,orange,126.0
1847445,2021-02-28,2021-03-01,2021-03-11,2021-03-11,,,2021-04-09,Pending,170.0,T4,False,False,3.96,,False,False,University of Michigan,21,P,black,circle,,40.0
1739386,2020-12-07,2020-12-08,2020-12-15,,,,2021-03-22,"Hold, Withdrawn",176.0,T4,False,False,3.67,2.0,False,False,Columbia University,21,H,black,circle,blue,105.0
1332907,2020-11-02,,2020-12-09,,,,2021-03-08,Rejected,169.0,T3,False,False,3.73,2.0,,,Yale University,21,R,red,circle,red,126.0
1811440,2020-12-04,2020-12-17,2020-12-17,2021-01-05,2021-01-20,,2021-02-24,Waitlisted,176.0,T3,False,False,3.63,4.0,False,False,University of Pennsylvania,21,WL,orange,circle,orange,82.0
1332907,2021-01-25,,2021-01-25,2021-02-01,,,2021-04-26,Rejected,169.0,T3,False,False,3.73,2.0,,,New York University,21,R,red,circle,red,91.0
1842789,2021-01-30,,2021-02-04,,,,2021-03-15,Rejected,155.0,T3,True,False,4.04,1.0,False,False,Harvard University,21,R,red,circle,black,44.0
1843251,2020-10-25,,2020-10-26,,,,2021-03-02,Rejected,177.0,T4,False,False,3.84,2.0,False,False,Harvard University,21,R,red,circle,red,128.0
1005067,2020-12-01,,,,,,2021-03-30,Rejected,169.0,T4,False,True,3.32,7.0,,,Northwestern University,21,R,red,circle,red,119.0
1846173,2021-02-15,2021-02-16,2021-02-25,,,,2021-04-15,Rejected,175.0,T3,False,False,3.17,2.0,False,False,Columbia University,21,R,red,circle,blue,59.0
1793837,2020-11-27,2020-11-30,2020-12-11,,,,2021-03-30,Rejected,169.0,T4,False,True,3.78,7.0,False,False,Northwestern University,21,R,red,circle,red,123.0
1737349,2020-11-24,2020-11-25,2020-12-02,2020-12-02,2021-02-09,,2021-04-23,"Hold, Rejected",173.0,T4,False,False,3.43,0.0,False,False,New York University,21,H,black,circle,blue,150.0
1121511,2020-11-03,2020-11-04,2020-11-12,,,,2021-02-05,Waitlisted,173.0,T3,False,False,4.13,2.0,,,University of Michigan,21,WL,orange,circle,orange,94.0
1005067,2020-12-02,,,,,,2021-02-19,Rejected,169.0,T4,False,True,3.32,7.0,,,University of Michigan,21,R,red,circle,red,79.0
1810911,2020-11-27,2020-11-30,2020-12-08,2020-12-09,2021-02-02,,2021-03-25,Rejected,169.0,T4,False,False,3.84,0.0,False,False,University of Virginia,21,R,red,circle,red,118.0
1764918,2020-11-27,2020-11-30,2020-12-10,,,,2021-02-19,Rejected,163.0,T2,True,False,3.57,4.0,,,University of Michigan,21,R,red,circle,red,84.0
1616659,2020-10-17,,,,,,2021-03-27,Accepted,179.0,T3,False,False,3.93,1.0,False,False,Yale University,21,A,green,circle,green,161.0
1844569,2020-12-15,,,2021-01-19,2021-02-19,,2021-03-17,"WL, Withdrawn",167.0,T4,False,False,4.0,0.0,False,False,University of Chicago,21,WL,orange,circle,orange,92.0
1843458,2021-01-18,2021-01-19,2021-01-19,2021-01-19,2021-03-07,,2021-04-16,"Hold, Rejected",165.0,T3,False,False,3.68,2.0,False,False,New York University,21,H,black,circle,,88.0
1793837,2020-11-27,2020-12-16,2020-12-16,,,,2021-03-08,Rejected,169.0,T4,False,True,3.78,7.0,False,False,Stanford University,21,R,red,circle,red,101.0
1845143,2020-12-31,2021-01-04,2021-02-24,2021-02-24,,,2021-03-10,Rejected,154.0,T2,True,True,3.54,7.0,False,False,Northwestern University,21,R,red,circle,red,69.0
1387896,2020-11-30,2020-12-01,2020-12-11,,,,2021-02-05,Waitlisted,173.0,T4,False,False,3.62,3.0,False,False,University of Michigan,21,WL,orange,circle,orange,67.0
1394166,2021-02-08,2021-02-09,2021-02-10,,,,2021-03-15,Rejected,173.0,T3,False,False,3.69,1.0,False,False,Harvard University,21,R,red,circle,red,35.0
1756215,2020-11-24,,,,,,2021-03-30,Waitlisted,168.0,T4,False,False,3.88,1.0,,,Northwestern University,21,WL,orange,circle,orange,126.0
1843875,2021-01-11,2021-01-12,2021-01-12,2021-02-05,,,2021-03-19,"WL, Withdrawn",162.0,T2,True,False,4.0,0.0,False,False,University of Michigan,21,WL,orange,circle,black,67.0
1780673,2020-11-30,,,2020-12-17,,,2021-03-29,Rejected,171.0,T4,False,False,3.83,0.0,False,False,Stanford University,21,R,red,circle,red,119.0
1404671,2021-01-07,2021-01-08,2021-01-13,2021-01-13,,,2021-04-13,Rejected,168.0,T3,False,False,3.73,3.0,True,False,Stanford University,21,R,red,circle,red,96.0
985801,2020-12-03,2020-12-29,2021-01-07,2021-01-07,,,2021-04-06,Rejected,163.0,T4,False,False,3.9,1.0,,,Stanford University,21,R,red,circle,red,124.0
1756215,2020-11-25,2020-11-30,2020-12-04,2021-01-08,,,2021-02-05,Waitlisted,168.0,T4,False,False,3.88,1.0,,,University of Michigan,21,WL,orange,circle,orange,72.0
1522445,2020-10-30,2020-11-02,2020-11-02,2020-11-03,,,2021-04-08,"WL, Withdrawn",169.0,T2,True,False,3.6,4.0,,,University of Virginia,21,WL,orange,circle,orange,160.0
1805503,2020-11-23,,,,,,2021-04-14,"Hold, Rejected",169.0,T3,False,False,3.65,3.0,False,False,New York University,21,H,black,circle,,142.0
1776868,2020-11-28,2020-11-30,2020-12-09,,,,2021-02-19,Rejected,170.0,T3,True,False,2.93,2.0,False,False,University of Michigan,21,R,red,circle,red,83.0
340322,2020-11-11,,,,,,2021-04-13,Waitlisted,176.0,T4,False,False,3.98,1.0,,,Northwestern University,21,WL,orange,circle,orange,153.0
1787283,2020-12-21,2020-12-21,2020-12-23,2021-01-19,2021-03-29,,2021-04-03,Rejected,171.0,T3,False,False,3.73,1.0,,,University of California—Berkeley,21,R,red,circle,red,103.0
1256498,2020-09-29,2020-09-30,2020-10-01,,,2020-09-30,2021-01-27,"Hold, Rejected",164.0,T2,True,True,3.72,7.0,False,False,Northwestern University,21,H,black,circle,,120.0
1302886,2020-11-15,,,2020-11-18,2020-12-22,,2021-04-14,Rejected,170.0,T4,False,False,3.86,2.0,,,New York University,21,R,red,circle,red,150.0
1274419,2020-10-31,,,,,,2021-01-28,Waitlisted,166.0,T3,False,False,4.0,0.0,False,False,Northwestern University,21,WL,orange,circle,orange,89.0
1495430,2020-11-03,2020-11-04,2020-11-05,2020-11-10,2021-01-04,,2021-03-18,"WL, Withdrawn",172.0,T4,False,False,3.85,1.0,False,True,University of Virginia,21,WL,orange,circle,orange,135.0
1805503,2020-11-24,,,,,,2021-04-08,Rejected,169.0,T3,False,False,3.65,3.0,False,False,University of Virginia,21,R,red,circle,red,135.0
1816273,2020-11-22,,,2020-11-23,2021-01-04,,2021-03-31,"Hold, Accepted",163.0,T2,True,False,3.94,0.0,False,False,New York University,21,H,black,circle,black,129.0
1522445,2020-10-17,2020-10-19,2020-10-20,,,,2021-03-02,Rejected,169.0,T2,True,False,3.6,4.0,,,Harvard University,21,R,red,circle,red,136.0
1202553,2020-10-07,2020-10-08,2020-10-13,,,,2021-04-09,Waitlisted,180.0,T4,False,False,4.13,1.0,False,False,Yale University,21,WL,orange,circle,orange,184.0
1816273,2020-11-22,,,,,,2021-03-19,Waitlisted,163.0,T2,True,False,3.94,0.0,False,False,University of Michigan,21,WL,orange,circle,black,117.0
1547306,2020-11-02,2020-11-03,2020-11-12,2020-11-12,,,2021-03-31,Waitlisted,171.0,T3,False,False,4.07,1.0,False,False,Stanford University,21,WL,orange,circle,orange,149.0
1547306,2020-11-19,2020-11-20,2020-12-01,2020-12-03,2021-01-28,2021-02-08,2021-02-10,Accepted,171.0,T3,False,False,4.07,1.0,False,False,University of Virginia,21,A,green,circle,green,83.0
1741158,2021-02-11,2021-02-12,2021-02-12,2021-02-12,,,2021-04-21,Rejected,167.0,T4,False,False,3.64,0.0,False,False,Northwestern University,21,R,red,circle,red,69.0
1844688,2020-12-08,2020-12-09,2021-01-11,2021-01-22,2021-02-17,,2021-03-05,"WL, Withdrawn",165.0,T3,True,False,3.94,0.0,False,False,University of Pennsylvania,21,WL,orange,circle,orange,87.0
1843364,2021-01-09,2021-01-10,2021-01-11,2021-02-01,2021-02-08,,2021-02-15,Rejected,160.0,T4,False,False,3.93,2.0,False,False,University of California—Berkeley,21,R,red,circle,red,37.0
872383,2020-11-09,2020-11-10,2020-11-16,2020-11-17,2021-03-03,,2021-03-25,Rejected,167.0,T3,True,False,3.9,0.0,False,False,University of Virginia,21,R,red,circle,red,136.0
787846,2020-11-01,,,,,,2021-03-24,Accepted,173.0,T3,False,False,3.83,1.0,False,False,New York University,21,A,green,circle,green,143.0
1845350,2021-01-26,2021-01-26,2021-02-17,2021-02-28,2021-04-05,,2021-04-12,Rejected,167.0,T3,False,True,3.78,7.0,False,True,University of Pennsylvania,21,R,red,circle,red,76.0
1197080,2020-11-10,,,,,,2021-03-01,Waitlisted,173.0,T3,False,False,3.55,3.0,,,Columbia University,21,WL,orange,circle,orange,111.0
1845699,2020-12-27,2021-01-04,,,,,2021-03-05,Rejected,166.0,T3,False,False,3.88,7.0,False,False,University of Michigan,21,R,red,circle,red,68.0
1846659,2021-02-15,,,,,,2021-04-13,Rejected,167.0,T2,False,False,3.65,4.0,False,False,Northwestern University,21,R,red,circle,red,57.0
1846811,2021-02-15,,2021-02-15,,,,2021-03-10,Waitlisted,170.0,T3,False,True,3.14,3.0,False,False,Northwestern University,21,WL,orange,circle,orange,23.0
1351046,2020-09-22,,,2020-11-05,,,2021-01-22,"WL, Withdrawn",173.0,T4,False,False,3.89,0.0,,,University of Chicago,21,WL,orange,circle,orange,122.0
1841683,2020-11-30,,2020-12-22,2021-01-14,2021-02-12,2021-02-11,2021-02-23,Accepted,170.0,T3,True,False,3.86,1.0,False,False,University of Chicago,21,A,green,circle,green,85.0
1638923,2020-11-13,2020-11-16,2020-11-25,2020-11-25,,,2021-02-11,Rejected,165.0,T3,False,False,3.55,3.0,,,Northwestern University,21,R,red,circle,red,90.0
1841024,2020-12-02,2020-12-03,2020-12-11,,,,2021-03-29,Accepted,172.0,T3,True,False,3.79,0.0,False,False,Columbia University,21,A,green,circle,green,117.0
1493357,2020-10-31,,2020-12-01,,,,2021-02-23,"WL, Withdrawn",178.0,T3,False,False,3.89,2.0,,,University of Chicago,21,WL,orange,circle,orange,115.0
1844796,2020-12-15,2020-12-16,2020-12-18,,,,2021-03-12,Hold,174.0,T4,False,False,3.8,3.0,False,False,Columbia University,21,H,black,circle,,87.0
1846003,2021-02-14,2021-02-15,2021-02-24,,,,2021-04-21,Waitlisted,167.0,T3,False,False,3.75,0.0,False,False,Columbia University,21,WL,orange,circle,orange,66.0
1507785,2020-11-03,,,,,,2021-01-28,"WL, Withdrawn",174.0,T4,False,False,3.56,0.0,,,Northwestern University,21,WL,orange,circle,blue,86.0
1324181,2020-10-06,,2020-10-22,2020-10-26,2020-11-25,,2020-12-23,"WL, Withdrawn",179.0,T3,False,False,3.82,2.0,False,True,University of Chicago,21,WL,orange,circle,orange,78.0
1097248,2020-10-04,2020-10-05,,,,,2021-02-11,Rejected,167.0,T2,False,True,3.65,4.0,False,False,Northwestern University,21,R,red,circle,red,130.0
1522445,2020-10-18,2020-10-18,2020-11-04,2020-11-18,2020-12-06,,2021-01-15,"WL, Withdrawn",169.0,T2,True,False,3.6,4.0,,,University of Pennsylvania,21,WL,orange,circle,orange,89.0
1745888,2020-10-12,,,,,,2021-02-09,Rejected,176.0,T3,False,False,3.63,0.0,,,Harvard University,21,R,red,circle,blue,120.0
1843886,2020-12-17,2020-12-18,2021-01-04,2021-01-04,2021-03-01,,2021-03-25,Rejected,170.0,T4,False,False,3.75,0.0,False,False,University of Virginia,21,R,red,circle,red,98.0
1019247,2021-02-13,,2021-02-17,,,,2021-03-29,Rejected,175.0,T3,False,False,3.74,1.0,False,False,Yale University,21,R,red,circle,red,44.0
1206063,2020-11-12,2020-11-13,2020-11-20,,,,2021-02-24,Rejected,172.0,T4,False,False,3.91,1.0,False,False,Stanford University,21,R,red,circle,red,104.0
1507785,2020-10-26,,,2020-10-26,2020-12-04,,2021-04-27,"Hold, Rejected",174.0,T4,False,False,3.56,0.0,,,New York University,21,H,black,circle,blue,183.0
1738617,2020-11-23,,,2021-01-05,2021-01-21,,2021-02-24,Waitlisted,170.0,T4,False,False,3.86,0.0,,,University of Pennsylvania,21,WL,orange,circle,orange,93.0
1841024,2020-12-02,2021-01-03,2020-12-14,,,,2021-02-09,Rejected,172.0,T3,True,False,3.79,0.0,False,False,Harvard University,21,R,red,circle,red,69.0
1552153,2020-11-03,2020-11-03,2020-12-05,,2021-02-15,2021-01-15,2021-02-23,Waitlisted,173.0,T4,False,False,4.03,0.0,,,University of Chicago,21,WL,orange,circle,orange,112.0
1552153,2020-11-02,2020-11-03,2020-11-10,2020-11-10,2021-01-04,,2021-03-11,Waitlisted,173.0,T4,False,False,4.03,0.0,,,University of Virginia,21,WL,orange,circle,orange,129.0
1485143,2020-10-23,2020-10-23,2020-10-27,,,,2021-02-05,Waitlisted,180.0,T2,False,True,3.3,7.0,False,False,University of Michigan,21,WL,orange,circle,blue,105.0
1283127,2020-10-14,2020-10-15,2020-10-15,2020-10-15,2020-11-16,,2021-04-27,"Hold, Rejected",171.0,T3,True,False,3.79,3.0,False,True,New York University,21,H,black,circle,,195.0
949384,2020-10-13,2020-10-14,2020-10-23,2020-11-18,2020-12-16,,2021-01-15,"WL, Withdrawn",179.0,T3,False,False,3.64,2.0,False,False,University of Pennsylvania,21,WL,orange,circle,orange,94.0
1206062,2020-09-08,,,2020-09-10,2020-09-28,2021-03-04,2021-03-08,Accepted,161.0,T2,True,False,3.88,2.0,False,False,University of Virginia,21,A,green,circle,green,181.0
1843650,2021-01-01,2021-01-01,2021-01-13,2021-01-13,,,2021-02-09,Rejected,150.0,T3,True,False,3.59,0.0,False,False,Harvard University,21,R,red,circle,red,39.0
1479363,2021-01-23,2021-01-25,2021-02-05,2021-02-05,,,2021-04-05,Accepted,167.0,T2,True,False,3.91,2.0,False,False,Columbia University,21,A,green,circle,green,72.0
1844174,2020-12-09,2020-12-09,2020-12-16,2020-12-18,2021-02-26,,2021-03-25,Rejected,170.0,T4,False,False,3.67,1.0,False,False,University of Virginia,21,R,red,circle,red,106.0
1845347,2021-02-03,,,,2021-03-16,,2021-03-25,Rejected,170.0,T4,False,False,4.19,0.0,False,False,University of Virginia,21,R,red,circle,red,50.0
1394012,2020-10-23,,,,,,2021-02-05,"WL, Withdrawn",169.0,T4,False,False,3.91,1.0,False,False,University of Michigan,21,WL,orange,circle,orange,105.0
1030061,2020-12-07,2020-12-07,2020-12-14,2020-12-14,,,2021-03-02,Accepted,179.0,T2,False,True,3.79,7.0,,,Columbia University,21,A,green,circle,green,85.0
1347502,2021-02-19,,2021-03-04,,,,2021-03-26,Rejected,172.0,T4,False,False,3.6,4.0,,,University of Michigan,21,R,red,circle,red,35.0
1787283,2020-12-14,2020-12-16,2020-12-29,2020-12-29,,,2021-03-11,Rejected,171.0,T3,False,False,3.73,1.0,,,Stanford University,21,R,red,circle,red,87.0
1101771,2020-11-25,,,,,,2021-04-26,Waitlisted,173.0,T4,False,False,3.97,0.0,False,False,Columbia University,21,WL,orange,circle,orange,152.0
841969,2020-09-30,2020-09-30,2020-10-08,2020-11-17,2020-12-02,,2021-02-05,"WL, Withdrawn",174.0,T3,False,False,4.03,7.0,False,False,University of Pennsylvania,21,WL,orange,circle,orange,128.0
1478398,2020-10-30,,2020-11-05,,,2021-01-29,2021-02-17,Accepted,172.0,T3,True,False,3.72,0.0,False,False,Columbia University,21,A,green,circle,green,110.0
1668100,2021-02-12,,2021-02-12,,,,2021-03-19,Waitlisted,172.0,T3,False,True,3.66,7.0,False,False,University of Michigan,21,WL,orange,circle,orange,35.0
1785274,2020-10-30,2020-10-30,2020-11-24,2020-12-06,2020-12-22,,2021-01-22,Waitlisted,165.0,T4,False,False,4.0,0.0,False,False,University of Chicago,21,WL,orange,circle,black,84.0
1839076,2020-12-08,,2020-12-28,2021-01-16,2021-02-19,,2021-03-17,Rejected,163.0,T3,True,False,3.7,2.0,False,False,University of Chicago,21,R,red,circle,red,99.0
1351046,2020-09-20,,,,,,2021-02-05,"WL, Withdrawn",173.0,T4,False,False,3.89,0.0,,,University of Michigan,21,WL,orange,circle,orange,138.0
1403125,2020-10-25,2020-10-26,2020-11-01,,,,2021-01-28,"WL, Withdrawn",177.0,T4,False,False,3.59,1.0,,,Northwestern University,21,WL,orange,circle,orange,95.0
1469109,2020-10-25,2020-10-26,2020-11-02,2020-12-02,,,2021-02-05,Waitlisted,172.0,T4,False,False,3.15,4.0,,,University of Michigan,21,WL,orange,circle,blue,103.0
1840023,2020-11-24,2020-11-25,2020-12-07,2020-12-07,2021-01-04,,2021-01-12,Waitlisted,166.0,T3,False,False,3.84,0.0,False,False,University of California—Berkeley,21,WL,orange,circle,orange,49.0
1839076,2021-01-13,,2021-01-19,2021-02-01,,,2021-02-10,Rejected,163.0,T3,True,False,3.7,2.0,False,False,University of California—Berkeley,21,R,red,circle,red,28.0
1627987,2020-11-04,2020-11-06,2020-11-13,,,,2021-02-17,Rejected,175.0,T4,False,False,3.84,2.0,,,Stanford University,21,R,red,circle,red,105.0
1100854,2020-09-04,2020-09-04,2020-09-11,,,,2020-11-18,Accepted,161.0,T1,True,False,3.64,0.0,,,University of Michigan,21,A,green,circle,green,75.0
841969,2020-09-28,2020-09-29,2020-10-02,2020-10-02,,2020-11-12,2021-03-22,Waitlisted,174.0,T3,False,False,4.03,7.0,False,False,Harvard University,21,WL,orange,circle,orange,175.0
1840755,2020-11-03,2020-11-04,2020-11-10,,,,2021-03-02,Rejected,169.0,T3,False,False,4.0,4.0,,,Harvard University,21,R,red,circle,black,119.0
1839076,2020-11-23,,,2020-12-04,,,2021-01-15,Rejected,163.0,T3,True,False,3.7,2.0,False,False,University of Michigan,21,R,red,circle,red,53.0
1795952,2020-12-06,2020-12-07,2020-12-15,2020-12-15,2021-02-03,,2021-03-25,Rejected,167.0,T3,True,False,3.84,1.0,False,False,University of Virginia,21,R,red,circle,red,109.0
1560463,2020-10-27,2020-10-27,2020-11-23,2020-12-06,2020-12-22,,2021-01-22,"WL, Withdrawn",173.0,T4,False,False,3.77,0.0,False,False,University of Chicago,21,WL,orange,circle,orange,87.0
1843963,2021-02-25,2021-02-25,2021-03-09,2021-03-24,2021-04-16,,2021-04-22,Rejected,166.0,T4,True,False,3.39,2.0,False,False,University of Pennsylvania,21,R,red,circle,red,56.0
1744843,2020-11-19,,2020-12-17,2020-12-31,2021-02-15,2021-01-15,2021-02-23,Accepted,175.0,T4,False,False,3.97,0.0,False,False,University of Chicago,21,A,green,circle,green,96.0
1806821,2020-11-30,,,,,,2021-03-29,Rejected,174.0,T4,False,False,3.65,0.0,False,False,Stanford University,21,R,red,circle,red,119.0
1845683,2021-02-06,,2021-02-08,2021-02-10,2021-03-01,,2021-03-25,Rejected,168.0,T4,True,True,3.59,7.0,False,True,University of Virginia,21,R,red,circle,red,47.0
1846065,2021-02-12,2021-02-13,2021-02-15,2021-03-01,,,2021-04-22,Rejected,157.0,T2,True,True,3.75,10.0,False,False,New York University,21,R,red,circle,red,69.0
1184848,2020-12-01,2020-12-02,2020-12-09,2020-12-14,,,2021-04-12,Rejected,163.0,T3,False,True,3.21,7.0,True,False,University of Virginia,21,R,red,circle,red,132.0
1165586,2020-12-14,,2020-12-14,,,2020-12-09,2021-02-10,Accepted,176.0,T3,True,False,3.59,2.0,False,False,Northwestern University,21,A,green,circle,green,58.0
1785274,2020-10-30,2020-10-30,2020-11-18,2020-12-15,2021-01-20,,2021-02-05,Waitlisted,165.0,T4,False,False,4.0,0.0,False,False,University of Pennsylvania,21,WL,orange,circle,orange,98.0
1454452,2020-10-17,2020-10-19,2020-10-29,2020-10-29,,2020-10-27,2021-01-28,"WL, Withdrawn",168.0,T4,False,False,4.0,0.0,False,False,Northwestern University,21,WL,orange,circle,orange,103.0
